segment_id,point_id,point_type,direction,status,gcs_uri,latitude,longitude,pano_id,pano_lat,pano_lng,street_bearing,heading,pitch
0,0000,street,forward,uploaded,gs://cv-urban-accessibility-bucket/streetview/polygon_4v/20260516T081917Z/000-0000_forward_41.0848925_29.0434133_81.7.jpg,41.0848925,29.0434133,AAMoRG4f-BAq4lQz1h9VXQ,41.08486772832323,29.04340902271577,81.68,81.68,-10
0,0000,street,backward,uploaded,gs://cv-urban-accessibility-bucket/streetview/polygon_4v/20260516T081917Z/000-0000_backward_41.0848925_29.0434133_261.7.jpg,41.0848925,29.0434133,AAMoRG4f-BAq4lQz1h9VXQ,41.08486772832323,29.04340902271577,81.68,261.68,-10
0,0000,street,left,uploaded,gs://cv-urban-accessibility-bucket/streetview/polygon_4v/20260516T081917Z/000-0000_left_41.0848925_29.0434133_351.7.jpg,41.0848925,29.0434133,AAMoRG4f-BAq4lQz1h9VXQ,41.08486772832323,29.04340902271577,81.68,351.68,-40
0,0000,street,right,uploaded,gs://cv-urban-accessibility-bucket/streetview/polygon_4v/20260516T081917Z/000-0000_right_41.0848925_29.0434133_171.7.jpg,41.0848925,29.0434133,AAMoRG4f-BAq4lQz1h9VXQ,41.08486772832323,29.04340902271577,81.68,171.68,-40
0,0001,street,forward,uploaded,gs://cv-urban-accessibility-bucket/streetview/polygon_4v/20260516T081917Z/000-0001_forward_41.084899_29.0434722_81.7.jpg,41.084899,29.0434722,JbWqCoawi-sj6yO3bLeg6g,41.08487454917383,29.04347534772577,81.66,81.66,-10
0,0001,street,backward,uploaded,gs://cv-urban-accessibility-bucket/streetview/polygon_4v/20260516T081917Z/000-0001_backward_41.084899_29.0434722_261.7.jpg,41.084899,29.0434722,JbWqCoawi-sj6yO3bLeg6g,41.08487454917383,29.04347534772577,81.66,261.65999999999997,-10
0,0001,street,left,uploaded,gs://cv-urban-accessibility-bucket/streetview/polygon_4v/20260516T081917Z/000-0001_left_41.084899_29.0434722_351.7.jpg,41.084899,29.0434722,JbWqCoawi-sj6yO3bLeg6g,41.08487454917383,29.04347534772577,81.66,351.65999999999997,-40
0,0001,street,right,uploaded,gs://cv-urban-accessibility-bucket/streetview/polygon_4v/20260516T081917Z/000-0001_right_41.084899_29.0434722_171.7.jpg,41.084899,29.0434722,JbWqCoawi-sj6yO3bLeg6g,41.08487454917383,29.04347534772577,81.66,171.66,-40
0,0002,street,forward,uploaded,gs://cv-urban-accessibility-bucket/streetview/polygon_4v/20260516T081917Z/000-0002_forward_41.084912_29.0435899_81.7.jpg,41.084912,29.0435899,WGLzmPs7RoDw45DsspOyzQ,41.08493140228059,29.04359130543856,81.66,81.66,-10
0,0002,street,backward,uploaded,gs://cv-urban-accessibility-bucket/streetview/polygon_4v/20260516T081917Z/000-0002_backward_41.084912_29.0435899_261.7.jpg,41.084912,29.0435899,WGLzmPs7RoDw45DsspOyzQ,41.08493140228059,29.04359130543856,81.66,261.65999999999997,-10
0,0002,street,left,uploaded,gs://cv-urban-accessibility-bucket/streetview/polygon_4v/20260516T081917Z/000-0002_left_41.084912_29.0435899_351.7.jpg,41.084912,29.0435899,WGLzmPs7RoDw45DsspOyzQ,41.08493140228059,29.04359130543856,81.66,351.65999999999997,-40
0,0002,street,right,uploaded,gs://cv-urban-accessibility-bucket/streetview/polygon_4v/20260516T081917Z/000-0002_right_41.084912_29.0435899_171.7.jpg,41.084912,29.0435899,WGLzmPs7RoDw45DsspOyzQ,41.08493140228059,29.04359130543856,81.66,171.66,-40
0,0003,street,forward,uploaded,gs://cv-urban-accessibility-bucket/streetview/polygon_4v/20260516T081917Z/000-0003_forward_41.084925_29.0437077_81.7.jpg,41.084925,29.0437077,5T29ENRugEAXeispv9MTnw,41.0849137564679,29.04374375506968,81.66,81.66,-10
0,0003,street,backward,uploaded,gs://cv-urban-accessibility-bucket/streetview/polygon_4v/20260516T081917Z/000-0003_backward_41.084925_29.0437077_261.7.jpg,41.084925,29.0437077,5T29ENRugEAXeispv9MTnw,41.0849137564679,29.04374375506968,81.66,261.65999999999997,-10
0,0003,street,left,uploaded,gs://cv-urban-accessibility-bucket/streetview/polygon_4v/20260516T081917Z/000-0003_left_41.084925_29.0437077_351.7.jpg,41.084925,29.0437077,5T29ENRugEAXeispv9MTnw,41.0849137564679,29.04374375506968,81.66,351.65999999999997,-40
0,0003,street,right,uploaded,gs://cv-urban-accessibility-bucket/streetview/polygon_4v/20260516T081917Z/000-0003_right_41.084925_29.0437077_171.7.jpg,41.084925,29.0437077,5T29ENRugEAXeispv9MTnw,41.0849137564679,29.04374375506968,81.66,171.66,-40
6,0004,junction,forward,uploaded,gs://cv-urban-accessibility-bucket/streetview/polygon_4v/20260516T081917Z/006-0004_forward_41.0859427_29.0433625_346.2.jpg,41.0859427,29.0433625,KH0BrF29p7CsyGyJfKhLYQ,41.08594394982511,29.04333887976897,346.2,346.2,-10
6,0004,junction,backward,uploaded,gs://cv-urban-accessibility-bucket/streetview/polygon_4v/20260516T081917Z/006-0004_backward_41.0859427_29.0433625_166.2.jpg,41.0859427,29.0433625,KH0BrF29p7CsyGyJfKhLYQ,41.08594394982511,29.04333887976897,346.2,166.20000000000005,-10
6,0004,junction,left,uploaded,gs://cv-urban-accessibility-bucket/streetview/polygon_4v/20260516T081917Z/006-0004_left_41.0859427_29.0433625_256.2.jpg,41.0859427,29.0433625,KH0BrF29p7CsyGyJfKhLYQ,41.08594394982511,29.04333887976897,346.2,256.2,-40
6,0004,junction,right,uploaded,gs://cv-urban-accessibility-bucket/streetview/polygon_4v/20260516T081917Z/006-0004_right_41.0859427_29.0433625_76.2.jpg,41.0859427,29.0433625,KH0BrF29p7CsyGyJfKhLYQ,41.08594394982511,29.04333887976897,346.2,76.19999999999999,-40
6,0005,street,forward,uploaded,gs://cv-urban-accessibility-bucket/streetview/polygon_4v/20260516T081917Z/006-0005_forward_41.0859864_29.0433483_346.2.jpg,41.0859864,29.0433483,7pvEhosIOz4A9o2cJg5fPg,41.08603063670297,29.0433142853357,346.2,346.2,-10
6,0005,street,backward,uploaded,gs://cv-urban-accessibility-bucket/streetview/polygon_4v/20260516T081917Z/006-0005_backward_41.0859864_29.0433483_166.2.jpg,41.0859864,29.0433483,7pvEhosIOz4A9o2cJg5fPg,41.08603063670297,29.0433142853357,346.2,166.20000000000005,-10
6,0005,street,left,uploaded,gs://cv-urban-accessibility-bucket/streetview/polygon_4v/20260516T081917Z/006-0005_left_41.0859864_29.0433483_256.2.jpg,41.0859864,29.0433483,7pvEhosIOz4A9o2cJg5fPg,41.08603063670297,29.0433142853357,346.2,256.2,-40
